  1.000282, 0.000563,0
  0.998787, 0.001429,0
  0.994307, 0.003985,0
  0.986856, 0.008111,0
  0.976461, 0.013613,0
  0.963155, 0.020222,0
  0.946983, 0.027604,0
  0.927999, 0.035370,0
  0.906267, 0.043079,0
  0.881866, 0.050251,0
  0.854888, 0.056380,0
  0.825447, 0.060940,0
  0.793880, 0.063450,0
  0.761157, 0.065094,0
  0.726802, 0.066564,0
  0.691024, 0.067813,0
  0.654044, 0.068800,0
  0.616090, 0.069485,0
  0.577397, 0.069835,0
  0.538206, 0.069818,0
  0.498761, 0.069410,0
  0.459309, 0.068591,0
  0.420097, 0.067349,0
  0.381373, 0.065676,0
  0.343381, 0.063574,0
  0.306362, 0.061051,0
  0.270549, 0.058126,0
  0.236170, 0.054824,0
  0.203441, 0.051178,0
  0.172570, 0.047232,0
  0.143750, 0.043035,0
  0.117163, 0.038641,0
  0.092972, 0.034110,0
  0.071328, 0.029506,0
  0.052364, 0.024890,0
  0.036194, 0.020323,0
  0.022914, 0.015865,0
  0.012605, 0.011565,0
  0.005325, 0.007467,0
  0.001116, 0.003604,0
  0.000000, 0.000000,0
  0.001967,-0.003219,0
  0.006987,-0.005934,0
  0.015025,-0.008141,0
  0.026029,-0.009840,0
  0.039927,-0.011035,0
  0.056630,-0.011729,0
  0.076031,-0.011934,0
  0.098011,-0.011662,0
  0.122431,-0.010934,0
  0.149143,-0.009774,0
  0.177982,-0.008213,0
  0.208774,-0.006289,0
  0.241332,-0.004042,0
  0.275460,-0.001520,0
  0.310955, 0.001227,0
  0.347602, 0.004149,0
  0.385181, 0.007190,0
  0.423468, 0.010300,0
  0.462232, 0.013428,0
  0.501239, 0.016528,0
  0.540253, 0.019557,0
  0.579038, 0.022480,0
  0.617356, 0.025266,0
  0.654973, 0.027893,0
  0.691660, 0.030342,0
  0.727189, 0.032604,0
  0.761341, 0.034671,0
  0.793905, 0.036545,0
  0.824001, 0.037532,0
  0.852219, 0.036450,0
  0.878540, 0.033667,0
  0.902750, 0.029616,0
  0.924641, 0.024738,0
  0.944023, 0.019468,0
  0.960724, 0.014217,0
  0.974596, 0.009362,0
  0.985514, 0.005227,0
  0.993382, 0.002076,0
  0.998131, 0.000107,0
  0.999718,-0.000563,0
