  1.000000,-0.000000,0
  0.998491, 0.000568,0
  0.993969, 0.002246,0
  0.986453, 0.004960,0
  0.975974, 0.008585,0
  0.962577, 0.012955,0
  0.946319, 0.017859,0
  0.927272, 0.023054,0
  0.905521, 0.028265,0
  0.881168, 0.033197,0
  0.854332, 0.037537,0
  0.825148, 0.040968,0
  0.793885, 0.043201,0
  0.761195, 0.044930,0
  0.726880, 0.046555,0
  0.691152, 0.048040,0
  0.654231, 0.049349,0
  0.616344, 0.050449,0
  0.577726, 0.051310,0
  0.538616, 0.051903,0
  0.499257, 0.052202,0
  0.459893, 0.052184,0
  0.420771, 0.051831,0
  0.382134, 0.051129,0
  0.344224, 0.050068,0
  0.307278, 0.048646,0
  0.271528, 0.046866,0
  0.237198, 0.044737,0
  0.204503, 0.042278,0
  0.173647, 0.039512,0
  0.144823, 0.036470,0
  0.118211, 0.033188,0
  0.093974, 0.029709,0
  0.072263, 0.026076,0
  0.053212, 0.022336,0
  0.036935, 0.018536,0
  0.023533, 0.014720,0
  0.013085, 0.010927,0
  0.005655, 0.007193,0
  0.001285, 0.003544,0
  0.000000, 0.000000,0
  0.001798,-0.003313,0
  0.006657,-0.006273,0
  0.014545,-0.008873,0
  0.025411,-0.011105,0
  0.039185,-0.012963,0
  0.055782,-0.014440,0
  0.075097,-0.015533,0
  0.097009,-0.016240,0
  0.121383,-0.016564,0
  0.148070,-0.016513,0
  0.176905,-0.016101,0
  0.207712,-0.015345,0
  0.240303,-0.014269,0
  0.274481,-0.012902,0
  0.310038,-0.011279,0
  0.346759,-0.009435,0
  0.384421,-0.007409,0
  0.422795,-0.005242,0
  0.461648,-0.002972,0
  0.500743,-0.000639,0
  0.539843, 0.001722,0
  0.578708, 0.004078,0
  0.617101, 0.006401,0
  0.654786, 0.008667,0
  0.691531, 0.010853,0
  0.727110, 0.012945,0
  0.761304, 0.014930,0
  0.793900, 0.016796,0
  0.824300, 0.018115,0
  0.852775, 0.018161,0
  0.879238, 0.017155,0
  0.903496, 0.015352,0
  0.925369, 0.013011,0
  0.944688, 0.010384,0
  0.961303, 0.007709,0
  0.975083, 0.005199,0
  0.985917, 0.003043,0
  0.993720, 0.001390,0
  0.998427, 0.000353,0
  1.000000, 0.000000,0
